True_Label,Predicted_Label,Confidence
NORMAL,NORMAL,0.9282543845203242
NORMAL,NORMAL,0.8823542044909821
NORMAL,NORMAL,0.8950289670633937
NORMAL,NORMAL,0.9109394426290656
NORMAL,BERAT,0.005525571928471074
NORMAL,NORMAL,0.9003044817514412
NORMAL,NORMAL,0.9933103044673801
NORMAL,NORMAL,0.916505843657604
NORMAL,NORMAL,0.9333294482238943
NORMAL,NORMAL,0.9046922861420694
NORMAL,NORMAL,0.9591079312203525
NORMAL,NORMAL,0.9197330904629657
NORMAL,NORMAL,0.9023948810682021
NORMAL,NORMAL,0.9271351952919488
NORMAL,NORMAL,0.956796812075085
NORMAL,NORMAL,0.9225422832938086
NORMAL,NORMAL,0.901207238313116
NORMAL,NORMAL,0.8842777703509772
NORMAL,NORMAL,0.901424264685944
NORMAL,NORMAL,0.878656284667685
NORMAL,NORMAL,0.9200036258478608
NORMAL,NORMAL,0.894606965024946
NORMAL,NORMAL,0.9025084744257643
NORMAL,NORMAL,0.9080515974537466
NORMAL,NORMAL,0.8941184556885348
NORMAL,NORMAL,0.9084123119466396
NORMAL,NORMAL,0.9056037040306497
NORMAL,NORMAL,0.9851188310544843
NORMAL,NORMAL,0.8837067528247053
NORMAL,NORMAL,0.8849131730849433
NORMAL,NORMAL,0.9067510211828311
NORMAL,NORMAL,0.885879650875092
NORMAL,NORMAL,0.8883781018966068
NORMAL,NORMAL,0.8881680215475274
NORMAL,NORMAL,0.9094767478768091
NORMAL,NORMAL,0.9215030221610141
NORMAL,NORMAL,0.9067517369775664
NORMAL,NORMAL,0.9163426992508981
NORMAL,NORMAL,0.9897227025002104
NORMAL,NORMAL,0.8918871958310853
NORMAL,NORMAL,0.9270963700054091
NORMAL,NORMAL,0.8872065883910476
NORMAL,NORMAL,0.8805440350934063
NORMAL,NORMAL,0.9019127695789331
NORMAL,BERAT,0.09585482165413683
NORMAL,NORMAL,0.9017057198096823
NORMAL,NORMAL,0.9202726364588665
NORMAL,NORMAL,0.9032572492987924
NORMAL,NORMAL,0.9308783512464283
NORMAL,NORMAL,0.8849292368104883
NORMAL,NORMAL,0.896786886220446
NORMAL,NORMAL,0.890953553991259
NORMAL,NORMAL,0.8977579306241703
NORMAL,NORMAL,0.8958704096939201
NORMAL,NORMAL,0.9038669272943339
NORMAL,NORMAL,0.8880017732672296
NORMAL,NORMAL,0.928540204342666
NORMAL,NORMAL,0.8911348802407958
NORMAL,NORMAL,0.911006436221244
NORMAL,NORMAL,0.8889717379118836
NORMAL,NORMAL,0.896523677183503
NORMAL,NORMAL,0.8848825782861283
NORMAL,NORMAL,0.9071834226627605
NORMAL,NORMAL,0.9392560796797524
NORMAL,NORMAL,0.9513542556153669
NORMAL,NORMAL,0.8860106641569188
NORMAL,NORMAL,0.8953925723928413
NORMAL,NORMAL,0.8904332673824142
NORMAL,NORMAL,0.9075382675563827
NORMAL,BERAT,0.04483288541924049
NORMAL,NORMAL,0.8822918010922125
NORMAL,NORMAL,0.8925954554265657
NORMAL,NORMAL,0.9171404928831556
NORMAL,NORMAL,0.9349039304211864
NORMAL,NORMAL,0.9346613773142007
NORMAL,NORMAL,0.8990632853940211
NORMAL,NORMAL,0.986622199122178
NORMAL,BERAT,0.00822651238516663
NORMAL,NORMAL,0.8854753063191902
NORMAL,NORMAL,0.8846178841899504
NORMAL,NORMAL,0.9184552441061857
NORMAL,NORMAL,0.931764951222897
NORMAL,NORMAL,0.9407601157137812
NORMAL,NORMAL,0.9912693763657192
NORMAL,NORMAL,0.8956910820253423
NORMAL,NORMAL,0.9095132432977999
NORMAL,NORMAL,0.9200963752333255
NORMAL,NORMAL,0.8847587588878292
NORMAL,NORMAL,0.9125484951933355
NORMAL,NORMAL,0.9285122360929572
NORMAL,NORMAL,0.91605121725404
NORMAL,NORMAL,0.8849313438624217
NORMAL,NORMAL,0.9140993495329133
NORMAL,NORMAL,0.9008778101024378
NORMAL,NORMAL,0.8964031613414378
NORMAL,NORMAL,0.8980151715555348
NORMAL,NORMAL,0.9559558512924834
NORMAL,NORMAL,0.9093397779565442
NORMAL,NORMAL,0.8899137435406628
NORMAL,NORMAL,0.9594312565090333
NORMAL,NORMAL,0.9101012211483763
NORMAL,NORMAL,0.9052888273889819
NORMAL,NORMAL,0.9596159429453557
NORMAL,NORMAL,0.88258496009369
NORMAL,NORMAL,0.8898081272939786
NORMAL,NORMAL,0.9138435801549137
NORMAL,NORMAL,0.8950173234287973
NORMAL,NORMAL,0.8950138772151081
NORMAL,NORMAL,0.989168299959803
NORMAL,NORMAL,0.9291409391658199
NORMAL,NORMAL,0.8976043466234682
NORMAL,NORMAL,0.905685479489088
NORMAL,NORMAL,0.9623591175720183
NORMAL,NORMAL,0.9213250437683527
NORMAL,NORMAL,0.9082050617820011
NORMAL,NORMAL,0.880587678961597
NORMAL,NORMAL,0.9091979625599733
NORMAL,NORMAL,0.9718650782312501
NORMAL,NORMAL,0.9048584963136824
NORMAL,NORMAL,0.8990845219716315
NORMAL,NORMAL,0.9176927305233915
NORMAL,NORMAL,0.8908071138931897
NORMAL,NORMAL,0.910670415723994
NORMAL,NORMAL,0.9056575887079488
NORMAL,BERAT,0.015241139229824709
NORMAL,NORMAL,0.9317278339517931
NORMAL,NORMAL,0.9299669763677327
NORMAL,NORMAL,0.9266639562492675
NORMAL,NORMAL,0.9043475967423416
NORMAL,NORMAL,0.8973609926135714
NORMAL,BERAT,0.06909966655247778
NORMAL,NORMAL,0.9231222138607887
NORMAL,NORMAL,0.9150376766952091
NORMAL,NORMAL,0.8991236261905089
NORMAL,NORMAL,0.9081925671932992
NORMAL,NORMAL,0.8872121150811385
NORMAL,NORMAL,0.9963606638725409
NORMAL,NORMAL,0.9060078333924004
NORMAL,NORMAL,0.9409666955912587
NORMAL,NORMAL,0.8853014251257643
NORMAL,NORMAL,0.883096300879699
NORMAL,NORMAL,0.9053912174333494
NORMAL,NORMAL,0.8860921949586289
NORMAL,NORMAL,0.9865485614019744
NORMAL,NORMAL,0.9025838050887793
NORMAL,NORMAL,0.9030283836425901
NORMAL,NORMAL,0.884190369376114
NORMAL,NORMAL,0.9083028733649758
NORMAL,NORMAL,0.8956850245668876
NORMAL,NORMAL,0.9409626315759559
NORMAL,BERAT,0.0727365902106869
NORMAL,NORMAL,0.9302067795709648
NORMAL,NORMAL,0.9044377054537591
NORMAL,NORMAL,0.8988709314648081
NORMAL,NORMAL,0.8988514581728708
NORMAL,NORMAL,0.9118155390159259
NORMAL,NORMAL,0.9749753563561764
NORMAL,NORMAL,0.8862631121931406
NORMAL,NORMAL,0.8878801083221095
NORMAL,BERAT,0.05316893876871234
NORMAL,NORMAL,0.9374141844050915
NORMAL,NORMAL,0.9068183249349142
NORMAL,NORMAL,0.9144789544815848
NORMAL,NORMAL,0.9050472586800209
NORMAL,NORMAL,0.8963529994769495
NORMAL,NORMAL,0.9982827560858243
NORMAL,NORMAL,0.8917858927164933
NORMAL,NORMAL,0.906331346328782
NORMAL,NORMAL,0.9155297720305373
NORMAL,NORMAL,0.8899348690777171
NORMAL,NORMAL,0.9042961018719335
NORMAL,NORMAL,0.8964448395622682
NORMAL,NORMAL,0.9559269747948178
NORMAL,NORMAL,0.8943031364008522
NORMAL,NORMAL,0.9137973044689218
NORMAL,NORMAL,0.9288495432997605
NORMAL,NORMAL,0.895151319499059
NORMAL,NORMAL,0.9117911606907179
NORMAL,NORMAL,0.9273903818599492
NORMAL,NORMAL,0.9066227857571127
NORMAL,NORMAL,0.9025833112510879
NORMAL,NORMAL,0.9076134362341215
NORMAL,NORMAL,0.9029698299559741
NORMAL,NORMAL,0.9050391949593581
NORMAL,NORMAL,0.9318649091644222
NORMAL,BERAT,0.06423586239760458
NORMAL,NORMAL,0.9022230115549728
NORMAL,NORMAL,0.9323343438863483
NORMAL,NORMAL,0.9662203891105353
NORMAL,NORMAL,0.9238805080896346
NORMAL,NORMAL,0.8831813466989027
NORMAL,NORMAL,0.9033141645874139
NORMAL,NORMAL,0.8984926964731916
NORMAL,BERAT,0.061895681750307664
NORMAL,NORMAL,0.9024103680364196
NORMAL,NORMAL,0.8966305192529358
NORMAL,NORMAL,0.9427020096782237
NORMAL,NORMAL,0.8864255271811905
NORMAL,NORMAL,0.8864315027280408
NORMAL,NORMAL,0.9094367737483187
NORMAL,NORMAL,0.9498896538573771
NORMAL,NORMAL,0.9719916411012292
NORMAL,NORMAL,0.8895323368460926
NORMAL,NORMAL,0.8824510295399477
NORMAL,NORMAL,0.9006069479712817
NORMAL,NORMAL,0.945181499221941
NORMAL,NORMAL,0.8961045175313832
NORMAL,NORMAL,0.9332214758936319
NORMAL,BERAT,0.02476649556038764
NORMAL,NORMAL,0.8916906576573271
NORMAL,NORMAL,0.8860322534262437
NORMAL,NORMAL,0.9045334619860504
NORMAL,NORMAL,0.8902853189366774
NORMAL,NORMAL,0.9112674251170636
NORMAL,NORMAL,0.9026325753359947
NORMAL,BERAT,0.005938793358057648
NORMAL,NORMAL,0.8888950970945522
NORMAL,NORMAL,0.8832213712678436
NORMAL,NORMAL,0.9037238476494105
NORMAL,NORMAL,0.9484002329032899
NORMAL,NORMAL,0.9786788474123853
NORMAL,NORMAL,0.8926993915443195
NORMAL,NORMAL,0.8962581032685146
NORMAL,NORMAL,0.9266537821445888
NORMAL,NORMAL,0.9066151301379406
NORMAL,NORMAL,0.8930702560615864
NORMAL,NORMAL,0.9292174109990546
NORMAL,NORMAL,0.9014819458069618
NORMAL,NORMAL,0.898429918031662
NORMAL,NORMAL,0.985988388639419
NORMAL,NORMAL,0.9062145541983635
NORMAL,NORMAL,0.9039145310723388
NORMAL,NORMAL,0.9339017457672386
NORMAL,BERAT,0.08813431097477382
NORMAL,NORMAL,0.9294640140388908
NORMAL,NORMAL,0.9096013239601347
NORMAL,NORMAL,0.8886687387644661
NORMAL,NORMAL,0.9083805221081538
NORMAL,NORMAL,0.9138495391707084
NORMAL,NORMAL,0.9941949049249126
NORMAL,NORMAL,0.8818576372947324
NORMAL,NORMAL,0.9865234747232847
NORMAL,NORMAL,0.8894639227594845
NORMAL,NORMAL,0.8925167503017736
NORMAL,NORMAL,0.9687883443047406
NORMAL,NORMAL,0.9030316501133582
NORMAL,NORMAL,0.9058408356675046
NORMAL,NORMAL,0.9054834762346797
NORMAL,NORMAL,0.9002440237947675
NORMAL,NORMAL,0.9914748764444661
NORMAL,NORMAL,0.8864052900551497
NORMAL,NORMAL,0.8953026283390018
NORMAL,NORMAL,0.9018697563460865
NORMAL,NORMAL,0.9542036884908083
NORMAL,NORMAL,0.9107395141019237
NORMAL,NORMAL,0.9206403267787733
NORMAL,NORMAL,0.9010008327787188
NORMAL,NORMAL,0.925810213734604
NORMAL,NORMAL,0.8987736628625208
NORMAL,NORMAL,0.9241115502497679
NORMAL,NORMAL,0.8885196700882214
NORMAL,NORMAL,0.9206156762371913
NORMAL,NORMAL,0.8993335880667421
NORMAL,NORMAL,0.9184984686849185
NORMAL,NORMAL,0.9047027915593765
NORMAL,BERAT,0.03474771792291085
NORMAL,NORMAL,0.9623244371792027
NORMAL,NORMAL,0.9167584472488028
NORMAL,NORMAL,0.8830193036994365
NORMAL,NORMAL,0.8864185000663531
NORMAL,NORMAL,0.9049141160887464
NORMAL,NORMAL,0.9112254425105203
NORMAL,BERAT,0.0826908349448292
NORMAL,NORMAL,0.8956397661863951
NORMAL,NORMAL,0.9353311331693999
NORMAL,NORMAL,0.9068894799589264
NORMAL,NORMAL,0.9011927884406337
NORMAL,NORMAL,0.949880341421069
NORMAL,NORMAL,0.8787602145982327
NORMAL,NORMAL,0.890390276467058
NORMAL,NORMAL,0.9221783249006946
NORMAL,NORMAL,0.8984176490446296
NORMAL,NORMAL,0.892387534891232
NORMAL,NORMAL,0.9151767117595737
NORMAL,NORMAL,0.8885846300325543
NORMAL,NORMAL,0.9008129868919559
NORMAL,NORMAL,0.9255954745534578
NORMAL,NORMAL,0.9231423892953079
NORMAL,NORMAL,0.8866406231232382
NORMAL,NORMAL,0.9108132376892987
NORMAL,BERAT,0.00682503487476156
NORMAL,NORMAL,0.9004931322482049
NORMAL,NORMAL,0.9424141078076382
NORMAL,NORMAL,0.9682588495592714
NORMAL,NORMAL,0.8981232517800908
NORMAL,NORMAL,0.9224187802392783
NORMAL,NORMAL,0.8912639758900662
NORMAL,NORMAL,0.9379436481521103
NORMAL,NORMAL,0.9001515802617275
NORMAL,NORMAL,0.9466245707092007
NORMAL,BERAT,0.016390412147141122
NORMAL,NORMAL,0.9038475811275513
NORMAL,NORMAL,0.9266502583054539
NORMAL,NORMAL,0.8889204639509329
NORMAL,BERAT,0.06266737191902304
NORMAL,NORMAL,0.9044658292117981
NORMAL,NORMAL,0.9167777908233288
NORMAL,NORMAL,0.9011302936124069
NORMAL,NORMAL,0.9053706052560221
NORMAL,NORMAL,0.9000339957014974
NORMAL,NORMAL,0.9541100841143288
NORMAL,NORMAL,0.8866532116478822
NORMAL,NORMAL,0.9021007511813717
NORMAL,NORMAL,0.8815025987426561
NORMAL,NORMAL,0.9281879510526876
NORMAL,NORMAL,0.9102327117645377
NORMAL,NORMAL,0.9905992046124052
NORMAL,NORMAL,0.9167362982424094
NORMAL,NORMAL,0.9038756510258008
NORMAL,NORMAL,0.8901118025457916
NORMAL,NORMAL,0.9305925385942357
NORMAL,NORMAL,0.9126547608995015
NORMAL,NORMAL,0.9224943747852677
NORMAL,NORMAL,0.8974977562889115
NORMAL,NORMAL,0.8962124719494422
NORMAL,NORMAL,0.9462115725935555
NORMAL,NORMAL,0.9003394835153647
NORMAL,NORMAL,0.9428636299261581
NORMAL,NORMAL,0.9095449270040323
NORMAL,NORMAL,0.9350836421617149
NORMAL,NORMAL,0.8963016911422739
NORMAL,NORMAL,0.8923400889966929
NORMAL,NORMAL,0.8973796874893867
NORMAL,NORMAL,0.9462656495445044
NORMAL,NORMAL,0.9523958455691507
NORMAL,NORMAL,0.8932515232576976
NORMAL,NORMAL,0.8927428228601269
NORMAL,NORMAL,0.9083726110257357
NORMAL,NORMAL,0.8993563786028562
NORMAL,BERAT,0.007360026787354013
NORMAL,NORMAL,0.9454025460668578
NORMAL,BERAT,0.08865572620145512
NORMAL,NORMAL,0.8888367902153659
NORMAL,NORMAL,0.9457542530394858
NORMAL,NORMAL,0.8861936834092652
NORMAL,NORMAL,0.9225395407496264
NORMAL,NORMAL,0.8972612550401651
NORMAL,NORMAL,0.9373906472818849
NORMAL,NORMAL,0.9042970862835686
NORMAL,BERAT,0.03382711255765249
NORMAL,NORMAL,0.893946317199346
NORMAL,NORMAL,0.9057287196664027
NORMAL,NORMAL,0.8889205986696396
NORMAL,NORMAL,0.9321397957640112
NORMAL,NORMAL,0.9007936059651072
NORMAL,BERAT,0.006713497861747797
NORMAL,NORMAL,0.8953227505623946
NORMAL,NORMAL,0.9008059726891715
NORMAL,NORMAL,0.9565033874520641
NORMAL,NORMAL,0.9034508707661038
NORMAL,NORMAL,0.8925242096672408
NORMAL,NORMAL,0.9282503579690514
NORMAL,NORMAL,0.9533107672318126
NORMAL,NORMAL,0.9199326710263238
NORMAL,NORMAL,0.9303812779788596
NORMAL,NORMAL,0.8862713577431218
NORMAL,NORMAL,0.9040117876325324
NORMAL,NORMAL,0.9303545868983891
NORMAL,NORMAL,0.9337074060515969
NORMAL,NORMAL,0.8862632261287589
NORMAL,NORMAL,0.9589321609963763
NORMAL,NORMAL,0.9215784840582977
NORMAL,NORMAL,0.90588848102709
NORMAL,NORMAL,0.8816019965335598
NORMAL,NORMAL,0.9815353337381152
NORMAL,NORMAL,0.8871995717907346
NORMAL,NORMAL,0.9032059975934874
NORMAL,NORMAL,0.9418248995724483
NORMAL,NORMAL,0.9038640897121335
NORMAL,NORMAL,0.9081466271952103
NORMAL,NORMAL,0.918655409325177
NORMAL,NORMAL,0.9388437915543064
NORMAL,NORMAL,0.902054851767963
NORMAL,NORMAL,0.8850672148943994
NORMAL,NORMAL,0.8975878683953197
NORMAL,NORMAL,0.9094646955049068
NORMAL,NORMAL,0.9078558727157893
NORMAL,NORMAL,0.8806561588175916
NORMAL,NORMAL,0.9381133836319653
NORMAL,NORMAL,0.8993801290984069
NORMAL,NORMAL,0.9013261346418904
NORMAL,NORMAL,0.8900286234269772
NORMAL,NORMAL,0.8829078164930182
NORMAL,NORMAL,0.899404506667808
NORMAL,BERAT,0.07171665491039221
NORMAL,NORMAL,0.8909897431315748
NORMAL,NORMAL,0.921546252652373
NORMAL,NORMAL,0.893009179008385
NORMAL,NORMAL,0.8811672413776181
NORMAL,NORMAL,0.9253639032585955
NORMAL,NORMAL,0.9052511993621518
NORMAL,NORMAL,0.9384497958549711
NORMAL,NORMAL,0.9060395189421173
NORMAL,NORMAL,0.8939045182042602
NORMAL,NORMAL,0.8896320173946461
NORMAL,NORMAL,0.8898938095396169
NORMAL,NORMAL,0.891471201324797
NORMAL,NORMAL,0.9435384452513376
NORMAL,NORMAL,0.8961879302069193
NORMAL,NORMAL,0.9438966540023013
NORMAL,NORMAL,0.8907243721657749
NORMAL,NORMAL,0.938519389179115
NORMAL,NORMAL,0.8981789146153397
NORMAL,NORMAL,0.928376859718527
NORMAL,NORMAL,0.9460234333209739
NORMAL,NORMAL,0.8844716203234113
NORMAL,BERAT,0.04321363014516866
NORMAL,NORMAL,0.8863276476899686
NORMAL,NORMAL,0.8971186529941624
NORMAL,NORMAL,0.9401008033343334
NORMAL,NORMAL,0.8994911136312735
NORMAL,NORMAL,0.8860789007632943
NORMAL,NORMAL,0.9135119619332006
NORMAL,NORMAL,0.9139117046994083
NORMAL,BERAT,0.0795930499850016
NORMAL,NORMAL,0.925917543848001
NORMAL,NORMAL,0.9065786718335263
NORMAL,NORMAL,0.8878385933299818
NORMAL,NORMAL,0.9395820083991102
NORMAL,BERAT,0.04733150331665588
NORMAL,NORMAL,0.9132478682085119
NORMAL,NORMAL,0.9307274000587527
NORMAL,NORMAL,0.9016483034738956
NORMAL,NORMAL,0.9272857090865377
NORMAL,NORMAL,0.9045500155409596
NORMAL,NORMAL,0.9523349384101886
NORMAL,NORMAL,0.9577684873106
NORMAL,BERAT,0.07248014448243971
NORMAL,NORMAL,0.9640463924550741
NORMAL,NORMAL,0.8939652219742491
NORMAL,NORMAL,0.9518727284575198
NORMAL,NORMAL,0.8998423936298198
NORMAL,NORMAL,0.9426154208409105
NORMAL,NORMAL,0.8842032722618699
NORMAL,NORMAL,0.9176265661912049
NORMAL,NORMAL,0.9157056851232395
NORMAL,NORMAL,0.9668957496129966
NORMAL,NORMAL,0.9041414545379833
NORMAL,NORMAL,0.8926694126351862
NORMAL,NORMAL,0.8952878843235323
NORMAL,NORMAL,0.9032817132262914
NORMAL,NORMAL,0.8987409927172941
NORMAL,BERAT,0.05347067489418844
NORMAL,NORMAL,0.9177482099764855
NORMAL,NORMAL,0.9212040894601516
NORMAL,NORMAL,0.9552831449547186
NORMAL,NORMAL,0.9193100399072438
NORMAL,NORMAL,0.9214015966346192
NORMAL,NORMAL,0.9302064837708366
NORMAL,NORMAL,0.9023286556528389
NORMAL,NORMAL,0.9420849629289314
NORMAL,NORMAL,0.8953115532189893
NORMAL,NORMAL,0.8953024431083514
NORMAL,NORMAL,0.9284281974310551
NORMAL,NORMAL,0.9256399597296979
NORMAL,NORMAL,0.8978163582235013
NORMAL,NORMAL,0.99130979714884
NORMAL,NORMAL,0.8884318647718545
NORMAL,NORMAL,0.8766780820728474
NORMAL,NORMAL,0.9307729808439551
NORMAL,NORMAL,0.8968390058454107
NORMAL,NORMAL,0.9005155066575241
NORMAL,NORMAL,0.907282581374623
NORMAL,NORMAL,0.8836617369773334
NORMAL,NORMAL,0.8873243051267813
NORMAL,NORMAL,0.8829573937959412
NORMAL,NORMAL,0.9017189187489048
NORMAL,NORMAL,0.8992309956219522
NORMAL,NORMAL,0.9180690582292845
NORMAL,NORMAL,0.9274664179686913
NORMAL,NORMAL,0.9031714297687381
NORMAL,NORMAL,0.8981780199050743
NORMAL,NORMAL,0.9275588876451053
NORMAL,NORMAL,0.8902563085568987
NORMAL,NORMAL,0.9084975973048373
NORMAL,NORMAL,0.9217562161082256
NORMAL,NORMAL,0.8857805526830561
NORMAL,NORMAL,0.9219239727288084
NORMAL,NORMAL,0.8794634269953399
NORMAL,NORMAL,0.9111515949702282
NORMAL,NORMAL,0.9398065508207236
NORMAL,NORMAL,0.9105678705153999
NORMAL,NORMAL,0.8943204309256538
NORMAL,NORMAL,0.9041333007578499
NORMAL,NORMAL,0.909569685641563
NORMAL,NORMAL,0.8864100491219477
NORMAL,NORMAL,0.9148506421929308
NORMAL,NORMAL,0.9326942670481584
NORMAL,NORMAL,0.9186712636994179
NORMAL,NORMAL,0.8918408867343555
NORMAL,NORMAL,0.9035965284643455
NORMAL,NORMAL,0.8998618961018978
NORMAL,NORMAL,0.9188340347741537
NORMAL,BERAT,0.009986682032131978
NORMAL,NORMAL,0.896390828308038
NORMAL,NORMAL,0.8876866673499165
NORMAL,NORMAL,0.9405933465027758
NORMAL,NORMAL,0.9197529267350288
NORMAL,BERAT,0.03320199873122709
NORMAL,NORMAL,0.981562487974117
NORMAL,NORMAL,0.9106132846182167
NORMAL,NORMAL,0.8869091923774168
NORMAL,NORMAL,0.9230238791312068
NORMAL,NORMAL,0.9037418532589437
NORMAL,BERAT,0.040549461746121646
NORMAL,NORMAL,0.9524349285632212
NORMAL,NORMAL,0.9001898130238493
NORMAL,NORMAL,0.9008473627792692
NORMAL,NORMAL,0.906615532692132
NORMAL,NORMAL,0.8950326535856259
NORMAL,NORMAL,0.9306523905472712
NORMAL,NORMAL,0.9013963324713399
NORMAL,NORMAL,0.8866198154101794
NORMAL,NORMAL,0.890890827642244
NORMAL,NORMAL,0.8974622187782972
NORMAL,NORMAL,0.9180554285845133
NORMAL,NORMAL,0.9042888632240105
NORMAL,NORMAL,0.9026559557071396
NORMAL,NORMAL,0.9005418940293236
NORMAL,NORMAL,0.8859805405894191
NORMAL,NORMAL,0.9198025202320607
NORMAL,NORMAL,0.8836641610989844
NORMAL,NORMAL,0.9598156634780401
NORMAL,NORMAL,0.9102739569470606
NORMAL,NORMAL,0.9814308570051551
NORMAL,NORMAL,0.9587090673220475
NORMAL,NORMAL,0.8890439052034081
NORMAL,NORMAL,0.9015812547505686
NORMAL,NORMAL,0.9949800150102286
NORMAL,NORMAL,0.917827528849191
NORMAL,NORMAL,0.8899526534012876
NORMAL,NORMAL,0.8922509017442737
NORMAL,NORMAL,0.8824317331983529
NORMAL,NORMAL,0.9208371688906838
NORMAL,BERAT,0.0129666307142843
NORMAL,NORMAL,0.891184049916529
NORMAL,NORMAL,0.8853923371167189
NORMAL,NORMAL,0.932869907123582
NORMAL,NORMAL,0.9545056897335994
NORMAL,NORMAL,0.9877862850249202
NORMAL,NORMAL,0.9504474153248685
NORMAL,NORMAL,0.9375907729353352
NORMAL,NORMAL,0.9029506311068188
NORMAL,NORMAL,0.9038840773347656
NORMAL,NORMAL,0.8905362685860327
NORMAL,NORMAL,0.9542243812261403
NORMAL,NORMAL,0.8811536112250147
NORMAL,NORMAL,0.9105921609481331
NORMAL,NORMAL,0.898835041107003
NORMAL,NORMAL,0.8930951749611135
NORMAL,NORMAL,0.9472646666687242
NORMAL,NORMAL,0.9870012468987667
NORMAL,NORMAL,0.8852119039408095
NORMAL,NORMAL,0.994627724704335
NORMAL,NORMAL,0.901051751999999
NORMAL,NORMAL,0.8946284861818357
NORMAL,NORMAL,0.9299315695092674
NORMAL,NORMAL,0.8962908278557286
NORMAL,NORMAL,0.900823215761509
NORMAL,NORMAL,0.9429958865511221
NORMAL,NORMAL,0.9177959651904092
NORMAL,NORMAL,0.9664775244369409
NORMAL,NORMAL,0.9218270824585655
NORMAL,NORMAL,0.9538420983579659
NORMAL,NORMAL,0.9124357652219739
NORMAL,NORMAL,0.8985153659792953
NORMAL,NORMAL,0.8809664063926193
NORMAL,NORMAL,0.9117411786818284
NORMAL,NORMAL,0.9273107666236198
NORMAL,NORMAL,0.9299150310137703
NORMAL,NORMAL,0.929464306682348
NORMAL,NORMAL,0.9130715457555217
NORMAL,NORMAL,0.8876057799188146
NORMAL,NORMAL,0.8950099149715356
NORMAL,BERAT,0.027398605067496185
NORMAL,NORMAL,0.9082527721752849
NORMAL,NORMAL,0.8843033011076935
NORMAL,NORMAL,0.8946446873267362
NORMAL,NORMAL,0.9499436422557934
NORMAL,NORMAL,0.9180025443856428
NORMAL,NORMAL,0.9180412011079885
NORMAL,NORMAL,0.9672697982772253
NORMAL,NORMAL,0.8981906700147286
NORMAL,NORMAL,0.9162449174041694
NORMAL,NORMAL,0.8885621181099865
NORMAL,NORMAL,0.898965415920753
NORMAL,NORMAL,0.9049821414903816
NORMAL,NORMAL,0.9111734289892888
NORMAL,NORMAL,0.8970646934204809
NORMAL,BERAT,0.11629951928761068
NORMAL,NORMAL,0.9075487005239541
NORMAL,NORMAL,0.982081020449707
NORMAL,NORMAL,0.9066116708165368
NORMAL,NORMAL,0.8850066221248625
NORMAL,NORMAL,0.8997811121760866
NORMAL,NORMAL,0.893785169086555
NORMAL,NORMAL,0.9777653776748948
NORMAL,NORMAL,0.8948322285530823
NORMAL,NORMAL,0.9058992062168358
NORMAL,NORMAL,0.8976282332492538
NORMAL,NORMAL,0.8841872423535233
NORMAL,BERAT,0.004947406631030039
NORMAL,NORMAL,0.8958167330136867
NORMAL,BERAT,0.007461235812162137
NORMAL,NORMAL,0.8972590037930867
NORMAL,NORMAL,0.9216459179030099
NORMAL,NORMAL,0.883315706125672
NORMAL,NORMAL,0.9223775211930022
NORMAL,NORMAL,0.9225452953556095
NORMAL,NORMAL,0.9078264908898831
NORMAL,NORMAL,0.8819210215738699
NORMAL,NORMAL,0.9080439075357962
NORMAL,NORMAL,0.8983787514313759
NORMAL,BERAT,0.008296550417447701
NORMAL,BERAT,0.03607758998173063
NORMAL,NORMAL,0.9252804430033184
NORMAL,NORMAL,0.9054624977363921
NORMAL,NORMAL,0.9000673877620222
NORMAL,NORMAL,0.9101617553731901
NORMAL,NORMAL,0.9270534892432871
NORMAL,BERAT,0.011764691422342821
NORMAL,NORMAL,0.9841305200597481
NORMAL,BERAT,0.03433053649361604
NORMAL,NORMAL,0.9025118350584747
NORMAL,BERAT,0.02748704904124537
NORMAL,NORMAL,0.9066151301379406
NORMAL,NORMAL,0.9210182036607855
NORMAL,NORMAL,0.9085768157188334
NORMAL,NORMAL,0.9201356745076237
NORMAL,NORMAL,0.901415331034797
NORMAL,BERAT,0.07000144820255656
NORMAL,NORMAL,0.9548649892071499
NORMAL,NORMAL,0.9063576182353478
NORMAL,NORMAL,0.9519251142049944
NORMAL,NORMAL,0.9170261667520241
NORMAL,NORMAL,0.9411434288790148
NORMAL,NORMAL,0.9061637774827027
NORMAL,NORMAL,0.923524744045563
NORMAL,NORMAL,0.9075924096763027
NORMAL,NORMAL,0.893009814812282
NORMAL,BERAT,0.01298767778911989
NORMAL,NORMAL,0.9231398968812219
NORMAL,NORMAL,0.959923529464464
NORMAL,NORMAL,0.9016289066293662
NORMAL,NORMAL,0.9102748380799508
NORMAL,NORMAL,0.9177410017257457
NORMAL,NORMAL,0.9513848121518524
NORMAL,NORMAL,0.8978032140903982
NORMAL,NORMAL,0.9048837391063573
NORMAL,NORMAL,0.9069704561923627
NORMAL,NORMAL,0.9339154563814636
NORMAL,NORMAL,0.9323143253497655
NORMAL,NORMAL,0.9039875633751493
NORMAL,NORMAL,0.9301246648951325
NORMAL,NORMAL,0.902972636312748
NORMAL,NORMAL,0.9002159121892892
NORMAL,NORMAL,0.9428807073156892
NORMAL,NORMAL,0.8978665573538773
NORMAL,NORMAL,0.8977463000141372
NORMAL,BERAT,0.012935172888550995
NORMAL,NORMAL,0.9012308836397436
